Ad Title,Reach,Table Data
DRAGON SLAYER PERFORMANCE SHORTS,373,"[['Austria', '18-24', 'Male', '4'], ['Austria', '25-34', 'Female', '4'], ['Belgium', '18-24', 'Male', '3'], ['Belgium', '35-44', 'Male', '1'], ['Belgium', '25-34', 'Male', '4'], ['Bulgaria', '18-24', 'Male', '3'], ['Bulgaria', '35-44', 'Male', '1'], ['Croatia', '18-24', 'Male', '4'], ['Croatia', '25-34', 'Male', '2'], ['Cyprus', '18-24', 'Male', '1'], ['Cyprus', '25-34', 'Male', '1'], ['Czech Republic', '18-24', 'Female', '1'], ['Czech Republic', '65+', 'Male', '1'], ['Czech Republic', '25-34', 'Male', '2'], ['Denmark', '18-24', 'Male', '1'], ['Denmark', '18-24', 'Female', '1'], ['Denmark', '25-34', 'Male', '2'], ['Denmark', '25-34', 'Female', '1'], ['Estonia', '18-24', 'Male', '1'], ['Finland', '18-24', 'Female', '2'], ['Finland', '35-44', 'Unknown', '1'], ['Finland', '25-34', 'Male', '1'], ['Finland', '25-34', 'Female', '6'], ['France', '18-24', 'Male', '11'], ['France', '18-24', 'Female', '2'], ['France', '25-34', 'Male', '11'], ['France', '25-34', 'Female', '2'], ['French Guiana', '18-24', 'Male', '2'], ['French Guiana', '18-24', 'Female', '1'], ['French Guiana', '35-44', 'Male', '1'], ['Germany', '18-24', 'Unknown', '1'], ['Germany', '18-24', 'Male', '8'], ['Germany', '18-24', 'Female', '1'], ['Germany', '25-34', 'Male', '8'], ['Germany', '25-34', 'Female', '2'], ['Greece', '18-24', 'Male', '6'], ['Greece', '18-24', 'Female', '2'], ['Greece', '25-34', 'Male', '2'], ['Greece', '25-34', 'Female', '3'], ['Guadeloupe', '25-34', 'Male', '4'], ['Guadeloupe', '18-24', 'Male', '3'], ['Hungary', '18-24', 'Unknown', '1'], ['Hungary', '18-24', 'Male', '3'], ['Hungary', '25-34', 'Male', '4'], ['Ireland', '25-34', 'Male', '5'], ['Ireland', '25-34', 'Female', '3'], ['Ireland', '18-24', 'Male', '5'], ['Ireland', '35-44', 'Male', '1'], ['Ireland', '35-44', 'Female', '2'], ['Italy', '25-34', 'Male', '43'], ['Italy', '25-34', 'Female', '13'], ['Italy', '18-24', 'Unknown', '1'], ['Italy', '18-24', 'Male', '29'], ['Italy', '18-24', 'Female', '4'], ['Italy', '65+', 'Female', '1'], ['Italy', '45-54', 'Male', '2'], ['Italy', '45-54', 'Female', '1'], ['Italy', '55-64', 'Male', '1'], ['Italy', '35-44', 'Male', '8'], ['Italy', '35-44', 'Female', '2'], ['Lithuania', '18-24', 'Male', '2'], ['Malta', '35-44', 'Male', '1'], ['Martinique', '25-34', 'Female', '1'], ['Martinique', '18-24', 'Male', '1'], ['Martinique', '18-24', 'Female', '1'], ['Martinique', '35-44', 'Male', '2'], ['Martinique', '35-44', 'Female', '1'], ['Mayotte', '18-24', 'Male', '1'], ['Netherlands', '25-34', 'Male', '4'], ['Netherlands', '18-24', 'Male', '5'], ['Netherlands', '18-24', 'Female', '1'], ['Netherlands', '35-44', 'Male', '1'], ['Poland', '18-24', 'Male', '2'], ['Poland', '18-24', 'Female', '1'], ['Poland', '25-34', 'Male', '4'], ['Portugal', '18-24', 'Male', '1'], ['Portugal', '65+', 'Male', '1'], ['Portugal', '45-54', 'Male', '2'], ['Portugal', '25-34', 'Male', '1'], ['Portugal', '25-34', 'Female', '2'], ['Romania', '18-24', 'Male', '1'], ['Romania', '18-24', 'Female', '2'], ['Romania', '25-34', 'Male', '3'], ['Romania', '25-34', 'Female', '1'], ['Réunion', '25-34', 'Male', '1'], ['Réunion', '25-34', 'Female', '1'], ['Réunion', '18-24', 'Male', '2'], ['Réunion', '35-44', 'Male', '1'], ['Saint Martin', '25-34', 'Male', '1'], ['Slovakia', '18-24', 'Male', '1'], ['Slovakia', '25-34', 'Male', '1'], ['Slovenia', '25-34', 'Male', '1'], ['Spain', '18-24', 'Male', '19'], ['Spain', '35-44', 'Male', '2'], ['Spain', '35-44', 'Female', '3'], ['Spain', '25-34', 'Male', '18'], ['Spain', '25-34', 'Female', '6'], ['Sweden', '18-24', 'Unknown', '1'], ['Sweden', '18-24', 'Male', '4'], ['Sweden', '18-24', 'Female', '1'], ['Sweden', '35-44', 'Male', '2'], ['Sweden', '25-34', 'Male', '3'], ['Sweden', '25-34', 'Female', '4']]"
"⚽🔥 Put on our new jerseys 👕， Start the new season in a fashionable way! Enjoy up to 50% discount within a limited time, don't miss it! 😍",39,"[['Austria', '25-34', 'Male', '2'], ['Denmark', '45-54', 'Male', '1'], ['France', '25-34', 'Female', '1'], ['France', '45-54', 'Male', '3'], ['France', '35-44', 'Male', '2'], ['Germany', '45-54', 'Male', '1'], ['Germany', '35-44', 'Male', '2'], ['Ireland', '35-44', 'Male', '4'], ['Ireland', '45-54', 'Male', '6'], ['Ireland', '45-54', 'Female', '1'], ['Italy', '45-54', 'Male', '1'], ['Italy', '25-34', 'Male', '1'], ['Netherlands', '25-34', 'Male', '1'], ['Poland', '25-34', 'Male', '2'], ['Poland', '35-44', 'Male', '1'], ['Romania', '25-34', 'Male', '2'], ['Romania', '45-54', 'Male', '1'], ['Spain', '35-44', 'Male', '2'], ['Spain', '35-44', 'Female', '1'], ['Spain', '25-34', 'Male', '2'], ['Spain', '45-54', 'Male', '1'], ['Sweden', '25-34', 'Male', '1']]"
✨ Limited Stock – Get Yours Today! ✨,3,"[['Germany', '18-24', 'Male', '1'], ['Netherlands', '18-24', 'Male', '1'], ['Sweden', '18-24', 'Male', '1']]"
AquaDefine Brow Pen!,"18,042","[['Belgium', '25-34', 'Male', '5'], ['Belgium', '25-34', 'Female', '14'], ['Belgium', '18-24', 'Male', '3'], ['Belgium', '18-24', 'Female', '2'], ['Belgium', '55-64', 'Male', '9'], ['Belgium', '55-64', 'Female', '22'], ['Belgium', '65+', 'Male', '7'], ['Belgium', '65+', 'Female', '34'], ['Belgium', '35-44', 'Male', '13'], ['Belgium', '35-44', 'Female', '9'], ['Belgium', '45-54', 'Unknown', '1'], ['Belgium', '45-54', 'Male', '8'], ['Belgium', '45-54', 'Female', '14'], ['Croatia', '25-34', 'Male', '29'], ['Croatia', '25-34', 'Female', '23'], ['Croatia', '18-24', 'Unknown', '1'], ['Croatia', '18-24', 'Male', '8'], ['Croatia', '18-24', 'Female', '8'], ['Croatia', '55-64', 'Unknown', '1'], ['Croatia', '55-64', 'Male', '21'], ['Croatia', '55-64', 'Female', '68'], ['Croatia', '65+', 'Male', '14'], ['Croatia', '65+', 'Female', '39'], ['Croatia', '35-44', 'Unknown', '3'], ['Croatia', '35-44', 'Male', '34'], ['Croatia', '35-44', 'Female', '62'], ['Croatia', '45-54', 'Unknown', '1'], ['Croatia', '45-54', 'Male', '26'], ['Croatia', '45-54', 'Female', '47'], ['Denmark', '45-54', 'Female', '1'], ['Denmark', '65+', 'Male', '1'], ['Denmark', '65+', 'Female', '2'], ['Estonia', '65+', 'Female', '3'], ['Estonia', '25-34', 'Male', '1'], ['Estonia', '55-64', 'Female', '4'], ['Estonia', '35-44', 'Male', '3'], ['Estonia', '35-44', 'Female', '3'], ['Estonia', '45-54', 'Male', '4'], ['Estonia', '45-54', 'Female', '1'], ['Finland', '45-54', 'Male', '1'], ['Finland', '55-64', 'Female', '1'], ['France', '25-34', 'Unknown', '1'], ['France', '25-34', 'Male', '10'], ['France', '25-34', 'Female', '23'], ['France', '18-24', 'Male', '5'], ['France', '18-24', 'Female', '4'], ['France', '55-64', 'Unknown', '2'], ['France', '55-64', 'Male', '30'], ['France', '55-64', 'Female', '133'], ['France', '65+', 'Unknown', '1'], ['France', '65+', 'Male', '38'], ['France', '65+', 'Female', '187'], ['France', '35-44', 'Unknown', '2'], ['France', '35-44', 'Male', '16'], ['France', '35-44', 'Female', '48'], ['France', '45-54', 'Unknown', '1'], ['France', '45-54', 'Male', '13'], ['France', '45-54', 'Female', '64'], ['Germany', '65+', 'Female', '1'], ['Germany', '25-34', 'Male', '3'], ['Germany', '25-34', 'Female', '4'], ['Germany', '18-24', 'Male', '5'], ['Germany', '18-24', 'Female', '2'], ['Germany', '45-54', 'Female', '1'], ['Germany', '35-44', 'Female', '2'], ['Germany', '55-64', 'Female', '3'], ['Greece', '25-34', 'Male', '102'], ['Greece', '25-34', 'Female', '128'], ['Greece', '18-24', 'Unknown', '1'], ['Greece', '18-24', 'Male', '43'], ['Greece', '18-24', 'Female', '42'], ['Greece', '55-64', 'Unknown', '11'], ['Greece', '55-64', 'Male', '243'], ['Greece', '55-64', 'Female', '948'], ['Greece', '65+', 'Unknown', '7'], ['Greece', '65+', 'Male', '174'], ['Greece', '65+', 'Female', '898'], ['Greece', '35-44', 'Unknown', '5'], ['Greece', '35-44', 'Male', '239'], ['Greece', '35-44', 'Female', '299'], ['Greece', '45-54', 'Unknown', '12'], ['Greece', '45-54', 'Male', '281'], ['Greece', '45-54', 'Female', '508'], ['Italy', '25-34', 'Unknown', '2'], ['Italy', '25-34', 'Male', '59'], ['Italy', '25-34', 'Female', '100'], ['Italy', '65+', 'Unknown', '10'], ['Italy', '65+', 'Male', '338'], ['Italy', '65+', 'Female', '2777'], ['Italy', '35-44', 'Unknown', '1'], ['Italy', '35-44', 'Male', '114'], ['Italy', '35-44', 'Female', '304'], ['Italy', '55-64', 'Unknown', '10'], ['Italy', '55-64', 'Male', '281'], ['Italy', '55-64', 'Female', '1922'], ['Italy', '45-54', 'Unknown', '6'], ['Italy', '45-54', 'Male', '161'], ['Italy', '45-54', 'Female', '632'], ['Italy', '18-24', 'Unknown', '1'], ['Italy', '18-24', 'Male', '35'], ['Italy', '18-24', 'Female', '38'], ['Latvia', '18-24', 'Female', '2'], ['Latvia', '25-34', 'Male', '3'], ['Latvia', '25-34', 'Female', '1'], ['Latvia', '55-64', 'Male', '2'], ['Latvia', '55-64', 'Female', '14'], ['Latvia', '65+', 'Male', '3'], ['Latvia', '65+', 'Female', '9'], ['Latvia', '45-54', 'Male', '1'], ['Latvia', '45-54', 'Female', '6'], ['Latvia', '35-44', 'Male', '7'], ['Latvia', '35-44', 'Female', '6'], ['Lithuania', '18-24', 'Male', '2'], ['Lithuania', '18-24', 'Female', '2'], ['Lithuania', '25-34', 'Male', '10'], ['Lithuania', '25-34', 'Female', '7'], ['Lithuania', '55-64', 'Male', '7'], ['Lithuania', '55-64', 'Female', '73'], ['Lithuania', '65+', 'Male', '1'], ['Lithuania', '65+', 'Female', '54'], ['Lithuania', '35-44', 'Unknown', '1'], ['Lithuania', '35-44', 'Male', '10'], ['Lithuania', '35-44', 'Female', '17'], ['Lithuania', '45-54', 'Male', '9'], ['Lithuania', '45-54', 'Female', '28'], ['Netherlands', '65+', 'Female', '1'], ['Netherlands', '35-44', 'Female', '2'], ['Netherlands', '25-34', 'Male', '4'], ['Netherlands', '25-34', 'Female', '1'], ['Netherlands', '55-64', 'Female', '1'], ['Netherlands', '45-54', 'Male', '2'], ['Poland', '18-24', 'Male', '9'], ['Poland', '18-24', 'Female', '17'], ['Poland', '25-34', 'Male', '33'], ['Poland', '25-34', 'Female', '38'], ['Poland', '55-64', 'Unknown', '2'], ['Poland', '55-64', 'Male', '18'], ['Poland', '55-64', 'Female', '171'], ['Poland', '65+', 'Unknown', '1'], ['Poland', '65+', 'Male', '13'], ['Poland', '65+', 'Female', '204'], ['Poland', '35-44', 'Unknown', '2'], ['Poland', '35-44', 'Male', '45'], ['Poland', '35-44', 'Female', '97'], ['Poland', '45-54', 'Unknown', '2'], ['Poland', '45-54', 'Male', '22'], ['Poland', '45-54', 'Female', '81'], ['Portugal', '25-34', 'Unknown', '1'], ['Portugal', '25-34', 'Male', '115'], ['Portugal', '25-34', 'Female', '105'], ['Portugal', '18-24', 'Unknown', '1'], ['Portugal', '18-24', 'Male', '46'], ['Portugal', '18-24', 'Female', '62'], ['Portugal', '55-64', 'Unknown', '3'], ['Portugal', '55-64', 'Male', '191'], ['Portugal', '55-64', 'Female', '881'], ['Portugal', '65+', 'Unknown', '5'], ['Portugal', '65+', 'Male', '217'], ['Portugal', '65+', 'Female', '1273'], ['Portugal', '35-44', 'Unknown', '2'], ['Portugal', '35-44', 'Male', '152'], ['Portugal', '35-44', 'Female', '198'], ['Portugal', '45-54', 'Unknown', '3'], ['Portugal', '45-54', 'Male', '200'], ['Portugal', '45-54', 'Female', '373'], ['Spain', '18-24', 'Male', '13'], ['Spain', '18-24', 'Female', '36'], ['Spain', '25-34', 'Unknown', '1'], ['Spain', '25-34', 'Male', '37'], ['Spain', '25-34', 'Female', '45'], ['Spain', '55-64', 'Unknown', '2'], ['Spain', '55-64', 'Male', '76'], ['Spain', '55-64', 'Female', '398'], ['Spain', '65+', 'Unknown', '3'], ['Spain', '65+', 'Male', '54'], ['Spain', '65+', 'Female', '461'], ['Spain', '35-44', 'Unknown', '1'], ['Spain', '35-44', 'Male', '68'], ['Spain', '35-44', 'Female', '110'], ['Spain', '45-54', 'Unknown', '4'], ['Spain', '45-54', 'Male', '88'], ['Spain', '45-54', 'Female', '215'], ['Sweden', '65+', 'Male', '1'], ['Sweden', '65+', 'Female', '3'], ['Sweden', '35-44', 'Male', '2'], ['Sweden', '35-44', 'Female', '1'], ['Sweden', '18-24', 'Male', '1'], ['Sweden', '18-24', 'Female', '1'], ['Sweden', '25-34', 'Male', '3'], ['Sweden', '25-34', 'Female', '1'], ['Sweden', '55-64', 'Female', '2'], ['Sweden', '45-54', 'Female', '2']]"
Over 60% off Today! + Unlimited Lifetime Access!,22,"[['Bulgaria', '35-44', 'Female', '1'], ['Finland', '35-44', 'Female', '1'], ['France', '25-34', 'Female', '1'], ['Germany', '35-44', 'Female', '1'], ['Greece', '35-44', 'Female', '2'], ['Ireland', '35-44', 'Female', '4'], ['Luxembourg', '35-44', 'Female', '1'], ['Portugal', '25-34', 'Unknown', '1'], ['Portugal', '35-44', 'Female', '1'], ['Romania', '45-54', 'Female', '1'], ['Romania', '35-44', 'Female', '1'], ['Slovakia', '35-44', 'Female', '2'], ['Sweden', '35-44', 'Female', '3'], ['Sweden', '45-54', 'Female', '1'], ['Sweden', '55-64', 'Female', '1']]"
Leading in Muscle Recovery,306,"[['Austria', '18-24', 'Male', '2'], ['Austria', '65+', 'Male', '1'], ['Belgium', '35-44', 'Male', '3'], ['Belgium', '35-44', 'Female', '3'], ['Belgium', '25-34', 'Male', '4'], ['Belgium', '25-34', 'Female', '2'], ['Belgium', '18-24', 'Male', '4'], ['Belgium', '55-64', 'Male', '4'], ['Belgium', '55-64', 'Female', '4'], ['Belgium', '45-54', 'Unknown', '1'], ['Belgium', '45-54', 'Male', '5'], ['Belgium', '45-54', 'Female', '4'], ['Bulgaria', '25-34', 'Male', '1'], ['Bulgaria', '35-44', 'Male', '2'], ['Bulgaria', '45-54', 'Male', '1'], ['Bulgaria', '45-54', 'Female', '1'], ['Croatia', '25-34', 'Male', '5'], ['Croatia', '18-24', 'Male', '3'], ['Croatia', '35-44', 'Male', '2'], ['Croatia', '45-54', 'Male', '1'], ['Czech Republic', '55-64', 'Male', '1'], ['Czech Republic', '65+', 'Male', '1'], ['Czech Republic', '45-54', 'Male', '1'], ['Denmark', '35-44', 'Male', '3'], ['Denmark', '18-24', 'Male', '1'], ['Denmark', '55-64', 'Male', '4'], ['Denmark', '55-64', 'Female', '1'], ['Denmark', '45-54', 'Male', '2'], ['Denmark', '45-54', 'Female', '1'], ['Estonia', '25-34', 'Male', '2'], ['Estonia', '55-64', 'Female', '1'], ['Estonia', '35-44', 'Male', '2'], ['Finland', '25-34', 'Male', '3'], ['Finland', '35-44', 'Male', '1'], ['Finland', '35-44', 'Female', '1'], ['Finland', '55-64', 'Male', '1'], ['Finland', '45-54', 'Male', '1'], ['France', '25-34', 'Male', '4'], ['France', '25-34', 'Female', '1'], ['France', '18-24', 'Male', '2'], ['France', '55-64', 'Male', '2'], ['France', '55-64', 'Female', '2'], ['France', '35-44', 'Male', '2'], ['France', '35-44', 'Female', '1'], ['France', '45-54', 'Male', '1'], ['Germany', '25-34', 'Male', '2'], ['Germany', '25-34', 'Female', '1'], ['Germany', '55-64', 'Male', '1'], ['Germany', '45-54', 'Female', '1'], ['Germany', '35-44', 'Male', '3'], ['Germany', '35-44', 'Female', '2'], ['Greece', '25-34', 'Male', '1'], ['Greece', '18-24', 'Male', '1'], ['Greece', '35-44', 'Unknown', '2'], ['Greece', '35-44', 'Male', '2'], ['Greece', '35-44', 'Female', '1'], ['Greece', '55-64', 'Male', '3'], ['Greece', '55-64', 'Female', '1'], ['Greece', '65+', 'Male', '1'], ['Greece', '65+', 'Female', '1'], ['Greece', '45-54', 'Unknown', '1'], ['Greece', '45-54', 'Male', '8'], ['Greece', '45-54', 'Female', '1'], ['Hungary', '25-34', 'Male', '1'], ['Hungary', '45-54', 'Male', '1'], ['Hungary', '35-44', 'Male', '2'], ['Ireland', '35-44', 'Unknown', '1'], ['Ireland', '35-44', 'Male', '18'], ['Ireland', '35-44', 'Female', '7'], ['Ireland', '25-34', 'Male', '8'], ['Ireland', '18-24', 'Male', '2'], ['Ireland', '55-64', 'Male', '6'], ['Ireland', '55-64', 'Female', '4'], ['Ireland', '65+', 'Female', '4'], ['Ireland', '45-54', 'Unknown', '1'], ['Ireland', '45-54', 'Male', '17'], ['Ireland', '45-54', 'Female', '8'], ['Italy', '25-34', 'Male', '3'], ['Italy', '65+', 'Male', '1'], ['Italy', '65+', 'Female', '1'], ['Italy', '18-24', 'Male', '1'], ['Italy', '45-54', 'Male', '1'], ['Latvia', '65+', 'Male', '1'], ['Latvia', '35-44', 'Male', '1'], ['Latvia', '45-54', 'Male', '2'], ['Luxembourg', '25-34', 'Male', '1'], ['Luxembourg', '55-64', 'Male', '1'], ['Luxembourg', '55-64', 'Female', '1'], ['Luxembourg', '65+', 'Male', '1'], ['Luxembourg', '35-44', 'Unknown', '1'], ['Luxembourg', '35-44', 'Male', '1'], ['Luxembourg', '35-44', 'Female', '1'], ['Luxembourg', '45-54', 'Male', '2'], ['Netherlands', '25-34', 'Male', '1'], ['Netherlands', '35-44', 'Male', '3'], ['Netherlands', '35-44', 'Female', '2'], ['Netherlands', '55-64', 'Male', '3'], ['Netherlands', '55-64', 'Female', '1'], ['Netherlands', '65+', 'Male', '3'], ['Netherlands', '45-54', 'Male', '4'], ['Netherlands', '45-54', 'Female', '3'], ['Poland', '45-54', 'Male', '1'], ['Poland', '35-44', 'Unknown', '1'], ['Poland', '35-44', 'Male', '3'], ['Romania', '45-54', 'Male', '1'], ['Romania', '25-34', 'Male', '4'], ['Romania', '25-34', 'Female', '1'], ['Romania', '65+', 'Male', '1'], ['Romania', '35-44', 'Male', '3'], ['Romania', '35-44', 'Female', '1'], ['Slovakia', '25-34', 'Male', '1'], ['Slovakia', '35-44', 'Male', '1'], ['Slovakia', '35-44', 'Female', '1'], ['Slovakia', '55-64', 'Male', '1'], ['Slovenia', '25-34', 'Male', '8'], ['Slovenia', '65+', 'Unknown', '1'], ['Slovenia', '35-44', 'Male', '7'], ['Slovenia', '45-54', 'Male', '3'], ['Slovenia', '45-54', 'Female', '1'], ['Spain', '35-44', 'Male', '1'], ['Spain', '55-64', 'Female', '1'], ['Spain', '65+', 'Male', '2'], ['Spain', '45-54', 'Male', '1'], ['Spain', '45-54', 'Female', '1']]"
Eveningy Shop,400,"[['Austria', '25-34', 'Male', '4'], ['Austria', '35-44', 'Male', '30'], ['Austria', '18-24', 'Male', '1'], ['Austria', '45-54', 'Male', '17'], ['Austria', '55-64', 'Male', '12'], ['Austria', '65+', 'Male', '4'], ['Belgium', '25-34', 'Male', '1'], ['Belgium', '25-34', 'Female', '1'], ['Belgium', '35-44', 'Male', '6'], ['Belgium', '45-54', 'Male', '8'], ['Belgium', '55-64', 'Male', '6'], ['Germany', '65+', 'Male', '18'], ['Germany', '25-34', 'Male', '20'], ['Germany', '25-34', 'Female', '1'], ['Germany', '35-44', 'Male', '85'], ['Germany', '35-44', 'Female', '2'], ['Germany', '45-54', 'Male', '95'], ['Germany', '45-54', 'Female', '4'], ['Germany', '55-64', 'Unknown', '4'], ['Germany', '55-64', 'Male', '75']]"
